#: table_doi: 10.17182/hepdata.77101.v2/t7
#: name: Table 7
#: description: Charged-particle per-event yields measured in pp collisions. A factor of 70 mb is used to scale the pp spectrum from a differential cross section to a per-event yield for direct comparison to the PbPb spectra.  The lumi uncertainty is a 2.3% fully correlated uncertainty.
#: data_file: data7.yaml
#: data_license:
#: keyword reactions: P P --> CHARGED X
#: keyword observables: ED3N/DP3
#: keyword phrases:
#: keyword energies: 5020.0
#: RE,,,P P --> CHARGED X
#: TRACK ETA,,,-1.0 TO 1.0
#: SQRT(S) [GEV],,,5020.
# PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/N)*E*D3(N)/DP(3) [GEV**-2],stat +,stat -,sys +,sys -,sys,lumi +,sys,lumi -
0.55,0.5,0.6,0.975698,0.000025,-0.000025,0.053226,-0.053226,0.022441,-0.022441
0.65,0.6,0.7,0.639648,0.000018,-0.000018,0.034849,-0.034849,0.014712,-0.014712
0.75,0.7,0.8,0.419387,0.000014,-0.000014,0.022805,-0.022805,0.009646,-0.009646
0.85,0.8,0.9,0.296968,0.000011,-0.000011,0.017049,-0.017049,0.00683,-0.00683
0.95,0.9,1.,0.203911,0.0000086,-0.0000086,0.0117029,-0.0117029,0.0046899,-0.0046899
1.05,1.,1.1,0.147285,0.0000069,-0.0000069,0.0084529,-0.0084529,0.0033876,-0.0033876
1.15,1.1,1.2,0.106757,0.0000056,-0.0000056,0.006126,-0.006126,0.0024554,-0.0024554
1.3,1.2,1.4,0.0698366,0.0000031,-0.0000031,0.0047281,-0.0047281,0.0016062,-0.0016062
1.5,1.4,1.6,0.0393015,0.0000021,-0.0000021,0.0026609,-0.0026609,0.0009039,-0.0009039
1.7,1.6,1.8,0.0238849,0.0000016,-0.0000016,0.0019047,-0.0019047,0.0005494,-0.0005494
1.9,1.8,2.,0.0144638,0.0000012,-0.0000012,0.0011535,-0.0011535,0.0003327,-0.0003327
2.1,2.,2.2,0.0092765,0.00000089,-0.00000089,0.00083611,-0.00083611,0.00021336,-0.00021336
2.3,2.2,2.4,0.00598935,0.00000068,-0.00000068,0.00053985,-0.00053985,0.00013776,-0.00013776
2.8,2.4,3.2,0.00235815,0.00000019,-0.00000019,0.00022398,-0.00022398,0.00005424,-0.00005424
3.6,3.2,4.,0.00057952,0.000000085,-0.000000085,0.000053662,-0.000053662,0.000013329,-0.000013329
4.4,4.,4.8,0.000176133,0.000000042,-0.000000042,0.000014992,-0.000014992,0.000004051,-0.000004051
5.2,4.8,5.6,0.000062793,0.000000023,-0.000000023,0.000004471,-0.000004471,0.000001444,-0.000001444
6.,5.6,6.4,0.000025814,0.000000014,-0.000000014,0.000001728,-0.000001728,0.000000594,-0.000000594
6.8,6.4,7.2,0.0000117509,0.0000000086,-0.0000000086,0.0000007014,-0.0000007014,0.0000002703,-0.0000002703
8.4,7.2,9.6,0.0000034053,0.0000000024,-0.0000000024,0.0000001854,-0.0000001854,0.0000000783,-0.0000000783
10.8,9.6,12.,0.00000067247,0.00000000091,-0.00000000091,0.00000003664,-0.00000003664,0.00000001547,-0.00000001547
13.2,12.,14.4,0.00000019787,0.00000000045,-0.00000000045,0.0000000108,-0.0000000108,0.00000000455,-0.00000000455
16.8,14.4,19.2,0.0000000471,0.00000000013,-0.00000000013,0.00000000257,-0.00000000257,0.00000000108,-0.00000000108
21.6,19.2,24.,0.000000009357,0.000000000048,-0.000000000048,0.000000000511,-0.000000000511,0.000000000215,-0.000000000215
26.4,24.,28.8,0.00000000261,0.00000000002,-0.00000000002,0.000000000142,-0.000000000142,0.00000000006,-0.00000000006
32.,28.8,35.2,0.0000000008138,0.0000000000083,-0.0000000000083,0.0000000000444,-0.0000000000444,0.0000000000187,-0.0000000000187
38.4,35.2,41.6,0.0000000002522,0.0000000000032,-0.0000000000032,0.0000000000137,-0.0000000000137,0.0000000000058,-0.0000000000058
44.8,41.6,48.,0.0000000000898,0.000000000001,-0.000000000001,0.00000000000493,-0.00000000000493,0.0000000000021,-0.0000000000021
54.4,48.,60.8,0.00000000002737,0.00000000000019,-0.00000000000019,0.00000000000151,-0.00000000000151,0.00000000000063,-0.00000000000063
67.2,60.8,73.6,0.00000000000681,0.000000000000073,-0.000000000000073,0.000000000000379,-0.000000000000379,0.000000000000157,-0.000000000000157
80.,73.6,86.4,0.000000000002075,0.000000000000012,-0.000000000000012,0.000000000000115,-0.000000000000115,0.000000000000048,-0.000000000000048
95.,86.4,103.6,0.0000000000006868,0.0000000000000048,-0.0000000000000048,0.0000000000000384,-0.0000000000000384,0.0000000000000158,-0.0000000000000158
112.2,103.6,120.8,0.0000000000002185,0.0000000000000031,-0.0000000000000031,0.0000000000000125,-0.0000000000000125,0.000000000000005,-0.000000000000005
130.4,120.8,140.,0.0000000000000783,0.0000000000000013,-0.0000000000000013,0.0000000000000045,-0.0000000000000045,0.0000000000000018,-0.0000000000000018
152.5,140.,165.,0.00000000000002725,0.00000000000000063,-0.00000000000000063,0.00000000000000155,-0.00000000000000155,0.00000000000000063,-0.00000000000000063
207.5,165.,250.,0.000000000000004133,0.000000000000000115,-0.000000000000000115,0.00000000000000024,-0.00000000000000024,0.000000000000000095,-0.000000000000000095
325.,250.,400.,0.0000000000000001384,0.0000000000000000132,-0.0000000000000000132,0.0000000000000000083,-0.0000000000000000083,0.0000000000000000032,-0.0000000000000000032

